# アダルトスキャン①② 2026-07-17: 成年triage837頁(1,853 ISBN)の楽天Books判定。適用なし(ユーザ確定待ち)
# 対照実験: 明白な成年コミック(種2 adult_score>=12)4冊は楽天Books APIで全て「ヒットなし」=楽天は成年商品をAPIに出さない
# → verdict: rakuten_general=全ISBN楽天在(楽天基準=非アダルト一般流通) / partial=一部無し / absent=全ISBN無し(成年疑い残)
# 注意: 楽天基準の非成年 ≠ MADB成年基準。ラベル(BL/TL/KTCヴァルキリー)は参考信号
verdict	slug	title	n_isbn	found	missing_isbns	labels
rakuten_general	kamamoto-kenichi-juugosai	鎌本健一、十五歳	2	2	-	-
rakuten_general	kamishiro-buchou-wa-ueteiru	神代部長は飢えている。	2	2	-	コミックその他
rakuten_general	kanata-ni-amane	彼方にあまね	2	2	-	-
rakuten_general	kannosenritsu	姦の旋律	1	1	-	-
rakuten_general	kanojo-no-omocha	カノジョのオモチャ	1	1	-	-
rakuten_general	kansaijin-to-fukumen-satsujinki	関西人と覆面殺人鬼	3	3	-	BL|コミックその他
rakuten_general	kantorii-diary	カントリー・ダイアリー	1	1	-	-
rakuten_general	karada-goto-taberarechau	カラダごと食べられちゃう!?	2	2	-	コミックその他
rakuten_general	karamete-de-kudoite	からめ手で口説いて	6	6	-	BL
rakuten_general	karamitsuku-ai-de-tojikomete	絡みつく愛でとじこめて。	1	1	-	-
rakuten_general	karasu-wa-hibari-ni-amakute-amai	鴉は雲雀に甘くてあまい	1	1	-	BL
rakuten_general	kare-no-shousou-to-koi-ni-tsuite	彼の焦燥と恋について	3	3	-	BL
rakuten_general	karikare	仮カレ!!	2	2	-	BL
rakuten_general	kashikoi-kodomo	かしこい子ども	2	2	-	コミックその他
rakuten_general	katekyo	カテキョ!	4	4	-	BL
rakuten_general	kawaii-hou-de-doudesuka	可愛い方でどうですか?	2	2	-	-
rakuten_general	kawaii-kemono	かわいいケモノ	1	1	-	-
rakuten_general	keeken-takanashi-ruri-no-ero-mangamichi	ケーケン! 小鳥遊ルリのエロまんが道	1	1	-	-
rakuten_general	kenban-no-ue-no-caress	鍵盤の上のカレス	2	2	-	BL
rakuten_general	kenshou-ookami	懸賞狼	2	2	-	-
rakuten_general	ki-ni-naru-otonari-san	気になるお隣りさん	1	1	-	-
rakuten_general	kids-torein	きっず・とれいん	1	1	-	コミックその他
rakuten_general	kiku-no-yume	菊の夢	1	1	-	コミックその他
rakuten_general	kimi-ga-nozomeba	猫(きみ)が望めば	2	2	-	コミックその他
rakuten_general	kimi-mo-jinsei-bou-ni-futte-minai-ka	君も人生棒に振ってみないか?	1	1	-	-
rakuten_general	kimi-no-risou-no-maid-ni-naru	キミの理想のメイドになる!	3	3	-	コミックその他
rakuten_general	kin-su-gihotarude-mi-o-kogasu	近すぎほたるで身を焦がす	1	1	-	-
rakuten_general	king-sitter	King sitter	1	1	-	BL
rakuten_general	kinniku-banchou	筋肉番長	1	1	-	コミックその他
rakuten_general	kinoko-no-akeko	キノコのアケコ	2	2	-	コミックその他
rakuten_general	kinto-reijou-kuura-sama	筋ト令嬢クーラ様	1	1	-	コミックその他
rakuten_general	kinyoubi-no-shinshitsu	金曜日の寝室	5	5	-	-
rakuten_general	kioku-o-idaite-nemure	記憶を抱いて眠れ	2	2	-	その他|コミックその他|漫画（コミック）|青年
rakuten_general	kioku-oobaarappu	記憶オーバーラップ	1	1	-	コミックその他
rakuten_general	kirai-na-douryou-no-dakimakura-ni-narimashite	嫌いな同僚の抱き枕になりまして	2	2	-	コミックその他
rakuten_general	kirepapa	キレパパ。	4	4	-	BL
rakuten_general	kishidou-club	騎士堂倶楽部	2	2	-	BL
rakuten_general	kiss-of-life	Kiss of life	1	1	-	-
rakuten_general	kisu-no-akusento	Kissのアクセント	2	2	-	BL
rakuten_general	kita-no-kuni-kara-konnichiwa	北の国からこんにちわ	2	2	-	-
rakuten_general	kodoku-no-gunshuu	孤独の群衆	2	2	-	コミックその他
rakuten_general	kodomo-endorooru	こどもエンドロール	1	1	-	BL|コミックその他
rakuten_general	kodomo-no-mori-kanketsuhen	子供の森	1	1	-	コミックその他
rakuten_general	kodomo-no-mori-kanketsuhen-1999	子供の森・完結編	1	1	-	コミックその他
rakuten_general	kohitsuji-project	子羊プロジェクト	2	2	-	コミックその他
rakuten_general	koi-ga-michitara	恋が満ちたら	1	1	-	BL|コミックその他
rakuten_general	koi-no-choujikuuhou	恋の超時空砲	1	1	-	-
rakuten_general	koibito-keiyaku-wa-beddo-no-naka-de	恋人契約はベッドの中で	2	2	-	TL|コミックその他
rakuten_general	koijuu	恋獣	1	1	-	BL
rakuten_general	koimoku	こいもく	5	5	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	koisuru-sanobabitchi	恋するサノバビッチ	1	1	-	BL|コミックその他
rakuten_general	kojin-jugyou-rumoijun	個人授業	1	1	-	-
rakuten_general	kojirabu	こじラブ。	2	2	-	BL|コミックその他
rakuten_general	koketsu-dining	虎穴ダイニング	4	4	-	BL|コミックその他
rakuten_general	koko-kara-saki-wa-yuuryou-desu-majime-otto-ni-etchi-na-service	※ここから先は有料です!マジメ夫にえっちなサービス!?	2	2	-	TL
rakuten_general	kokoro-mo-karada-mo-torawarete	ココロもカラダも囚われて	2	2	-	コミックその他
rakuten_general	kokuu-karano-chousen	虚空からの挑戦	1	1	-	-
rakuten_general	komi-kobanashi	こみ小話	1	1	-	コミックその他
rakuten_general	komochi-yakuza-to-doukyo-hajimemashita	子持ちヤクザと同居はじめました。	2	2	-	コミックその他
rakuten_general	konbini	コンビニ	1	1	-	コミックその他
rakuten_general	konna-ni-etchi-de-gomennasai	こんなにえっちでごめんなさい。	1	1	-	BL|コミックその他
rakuten_general	kono-koi-wa-hardboiled	この恋はハードボイルド	1	1	-	コミックその他
rakuten_general	konohanasakuya	コノハナサクヤ	1	1	-	BL
rakuten_general	konyaku-haki-no-jippunmae-ni-zense-o-omoidashimashita	婚約破棄の十分前に、前世を思い出しました	3	3	-	コミックその他
rakuten_general	konyaku-haki-shite-sashiagemasu-wa	婚約破棄してさしあげますわ	3	3	-	コミックその他
rakuten_general	kore-ijou-wa-ikenaino	これ以上はイケないの!!	2	2	-	コミックその他
rakuten_general	korogari-teiji	ころがり釘次	3	3	-	コミックその他
rakuten_general	kosumesu	コス娘s	1	1	-	-
rakuten_general	kotetsu-no-daibouken	小鉄の大冒険	8	8	-	-
rakuten_general	kotobuki	寿	1	1	-	-
rakuten_general	kotoza-no-regashii	こと座のレガシー	1	1	-	コミックその他
rakuten_general	koushoku-shounen	好色少年	1	1	-	-
rakuten_general	kuchibiru-wa-egoisuteikku	唇はエゴイスティック	2	2	-	BL
rakuten_general	kuchidome-no-gohoubi-wa-dansou-otome-to-icha-ero-desu	口止めのご褒美は男装乙女とイチャエロです!	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	kura-kuri	リラ + クリ	1	1	-	-
rakuten_general	kuroneko-ochibi-no-isshou	黒猫おちびの一生	3	3	-	コミックその他
rakuten_general	kusarizoroi-no-doukyuusei	腐揃いの同級生	1	1	-	BL
rakuten_general	kusarizoroi-no-kyoushitsu	腐揃いの教室	1	1	-	BL
rakuten_general	kuwareru-hodo-ni-abakarete	喰われるほどに暴かれて	1	1	-	BL
rakuten_general	kuzesanchi-no-oyome-san	久世さんちのお嫁さん.	3	3	-	コミックその他
rakuten_general	kuzu-otoko-no-poemu-ue	クズ男のポエム 上	1	1	-	-
rakuten_general	kyou-de-anata-o-wasuremasu-dakara-douzo-oshiawase-ni	今日で貴方を忘れます。だからどうぞお幸せに。	2	2	-	TL
rakuten_general	kyou-kara-wa-binetsujin	今日からは微熱人	3	3	-	-
rakuten_general	kyoufu-buta-no-machi-hino-hideshi-animal-works	恐怖!!ブタの町+日野日出志アニマルワークス	1	1	-	コミックその他
rakuten_general	kyouju-to-shitsuji-no-shizuka-na-seikatsu	教授と執事の静かな生活	2	2	-	BL
rakuten_general	kyoumei-glamorous-voice	共鳴-グラマラス・ヴォイス-	2	2	-	コミックその他
rakuten_general	kyrie-kuraka-2018	Kyrie	2	2	-	BL
rakuten_general	kyuuai-pheromone	嗅愛フェロモン	2	2	-	コミックその他
rakuten_general	kyuugorou-rekkyuuden	球五郎列球伝	1	1	-	コミックその他
rakuten_general	lady-lynx	Ladyリンクス	2	2	-	-
rakuten_general	last-resort	Last resort	1	1	-	旧廃止ジャンル
rakuten_general	level-1-no-dakarekata	レベル1の抱かれ方	1	1	-	BL
rakuten_general	lingerie-plump	ランジェリープランプ	2	2	-	BL|コミックその他
rakuten_general	lip-suteikku	りっぷすてぃっく	1	1	-	-
rakuten_general	long-period	ロングピリオド	2	2	-	BL
rakuten_general	lost-cats	ロスト・キャッツ	2	2	-	コミックその他
rakuten_general	love-blossom	ラブロッサム	2	2	-	BL|コミックその他
rakuten_general	love-cross	ラブクロス	1	1	-	-
rakuten_general	love-hate-takagi-2020	LOVE & HATE	1	1	-	BL|コミックその他
rakuten_general	love-miracle	ラヴミラクル	1	1	-	コミックその他
rakuten_general	love-nenrei	恋愛年齢	2	2	-	BL
rakuten_general	love-paradox	恋愛Paradox	3	3	-	BL
rakuten_general	love-plus-alpha	恋愛プラスα	2	2	-	BL
rakuten_general	love-seeker	LOVE SEEKER	2	2	-	BL
rakuten_general	love-sureivu	ラブスレイヴ	5	5	-	コミックその他
rakuten_general	lovely-sick-ohmine-2004	ラブリーシック	3	3	-	BL|コミックその他
rakuten_general	luck-master	ラックマスター	1	1	-	コミックその他
rakuten_general	lullaby-bye-lily	ララバイバイリリー	2	2	-	コミックその他
rakuten_general	machine-head	マシンヘッド	6	6	-	コミックその他
rakuten_general	madk	MADK	3	3	-	BL|コミックその他
rakuten_general	magatte-soorou	曲がってそーろう	1	1	-	-
rakuten_general	mahou-shoujo-haiboku-saiban	魔法少女×敗北裁判	3	3	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	mahou-shoujo-wa-koishinai	魔法少女は恋しない!	2	2	-	-
rakuten_general	maid-angel	メイドエンジェル	1	1	-	コミックその他
rakuten_general	maid-hirotta	メイド拾った	3	3	-	コミックその他
rakuten_partial	mainichi	マイニチ	2	1	9784765905763	青年
rakuten_general	majime-ni-ikitai-onagawa-san	マジめにイキたい小名川さん	1	1	-	コミックその他
rakuten_general	mako-chan-enikki	マコちゃん絵日記	13	13	-	コミックその他
rakuten_general	manga-abunai-geinoukai-dx	まんが危ない芸能界DX	1	1	-	コミックその他
rakuten_general	manga-anata-no-shiranai-zetsubou-shakai	まんがあなたの知らない絶望社会	1	1	-	コミックその他
rakuten_general	manga-ayashii-ura-shigoto	まんが怪しい裏仕事	1	1	-	コミックその他
rakuten_general	manga-fukouna-hito	まんが不幸な人	1	1	-	コミックその他
rakuten_general	manga-gokuakunin-ni-tsugu	まんが極悪人に告ぐ!!	1	1	-	コミックその他
rakuten_general	manga-gouyoku-mamire-no-ningen-file	まんが強欲まみれの人間file	1	1	-	コミックその他
rakuten_general	manga-jitsuroku-kowai-hito	まんが実録怖い人	1	1	-	コミックその他
rakuten_general	manga-jitsuwa-maddoakkusu-z	まんが実話マッドアックスZ	1	1	-	コミックその他
rakuten_general	manga-kokuhatsuhidoi-oshigoto	まんが告発!非道いお仕事	1	1	-	コミックその他
rakuten_general	manga-kowai-nippon	まんが怖い日本	1	1	-	コミックその他
rakuten_general	manga-ningenbanare-shita-kyoujintachi	まんが人間離れした狂人たち	1	1	-	コミックその他
rakuten_general	manga-ogurikyappu-monogatari	まんがオグリキャップ物語	1	1	-	コミックその他|競馬
rakuten_general	manner-koushi-kurosaki	マナー講師黒咲	1	1	-	BL
rakuten_general	maooeru	まおーえる!	4	4	-	コミックその他
rakuten_general	maou-no-hajimekata	魔王の始め方	11	11	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	maou-no-kodomotachi-konpuriito	魔王の子供達コンプリート	1	1	-	コミックその他
rakuten_general	maou-no-kodomotachi-za-next-mireniamu	魔王の子供達the next millennium	1	1	-	-
rakuten_general	maoujou-date-daisakusen	魔王城デート大作戦!	2	2	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	maria-chan-no-tsubomi	まりあちゃんのつぼみ	1	1	-	-
rakuten_general	marriage-game	マリッジ・ゲーム.	2	2	-	BL|コミックその他
rakuten_general	mashou-no-ahosuta-san	マショウのあほすたさん	2	2	-	コミックその他
rakuten_general	masukomi-guerrilla	マスコミゲリラ	2	2	-	-
rakuten_general	mesu-no-honnou	牝の本能	1	1	-	コミックその他
rakuten_general	metameta-gakuen-akademinyan	超々学園アカデミニャン	1	1	-	コミックその他
rakuten_general	miaki-hitamuki	みあき♥ひたむき	1	1	-	-
rakuten_general	midareru-megane	乱れるメガネ	1	1	-	コミックその他
rakuten_general	mietemasu-yo-aizawa-san	見えてますよ!愛沢さん	5	5	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	migawari-honeymoon	身代わりハネムーン	2	2	-	TL
rakuten_general	migawari-nante-okotowari	身代わりなんてお断り!	1	1	-	-
rakuten_general	mikotama	みこたま	1	1	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	miku-to-neo	ミクとネオ	2	2	-	BL|ラノベ
rakuten_general	milky-box	ミルキィ★ボックス	1	1	-	-
rakuten_general	milky-way-1983	ミルキー・ウェイ	1	1	-	-
rakuten_general	misokagokoro	密心	2	2	-	コミックその他
rakuten_general	mitsumeru-manazashi	みつめるまなざし	1	1	-	BL|コミックその他
rakuten_general	mitsurugi-haruka-kiki-ippatsu	御剣ハルカ危機一髪!	2	2	-	KTCヴァルキリー(エロ寄り一般)
rakuten_general	miwaku-no-kanojo-to-xxx	魅惑のカノジョと×××!	1	1	-	コミックその他
rakuten_general	miyori-no-nai-onnanoko	身寄りのない女の子	2	2	-	コミックその他
rakuten_general	mm-2-go	MM 2号	1	1	-	-
rakuten_general	mobu-kara-mita-biieru	モブから見たBL	2	2	-	BL|コミックその他
rakuten_general	mobugao-reijou	モブ顔令嬢	6	6	-	コミックその他
rakuten_general	moeyo-tetsujin	燃えよ鉄人	4	4	-	-
rakuten_general	mokkai-honki-de-daite-ii	もっかい本気で抱いていい?	2	2	-	コミックその他
rakuten_general	momodatchi	ももだっち	2	2	-	その他|漫画（コミック）
rakuten_general	momoiro-sankaku	桃色三角	1	1	-	-
rakuten_general	momyunikeishon	もみゅにけいしょん♥	1	1	-	-
rakuten_general	monmon	モンモン	1	1	-	コミックその他
rakuten_general	monohon-honmonology	Monoほんモノロジィ	3	3	-	-
rakuten_general	monster-master	モンスターマスター	1	1	-	BL
rakuten_general	moon-love	Moon love	1	1	-	-
rakuten_general	moriage-7	もりあげ7	2	2	-	-
rakuten_general	motherfuckers	マザーファッカーズ	3	3	-	BL
rakuten_general	motsu-chan	モッちゃん	1	1	-	コミックその他
rakuten_general	mou-inai-kimi-to-wangan-o-aruite	もういない君と湾岸を歩いて	2	2	-	コミックその他
rakuten_general	mousou-elektel	妄想エレキテル	4	4	-	BL
rakuten_general	mukidou-meruhen	無軌道メルヘン	1	1	-	-
rakuten_general	mushroom-yamamoto-2003	MUSHROOM	1	1	-	-
rakuten_general	musunda-koi-no-tsutaekata	結んだ恋の伝え方	2	2	-	BL
rakuten_general	myuutanto-gakuen	みゅうたんと学園	1	1	-	-
rakuten_general	naikouerosu	内向エロス	1	1	-	-
rakuten_general	naishobanashi	ナイショバナシ。	1	1	-	-
rakuten_general	nakasetakute-doushiyou	泣かせたくてどうしよう	2	2	-	BL|コミックその他
rakuten_general	namaiki-kanojo-no-shitsukekata	生意気カノジョのしつけ方	1	1	-	コミックその他
rakuten_general	name-of-love	ネーム・オブ・ラブ	1	1	-	BL
rakuten_general	nanakosantekina-nichijou	菜々子さん的な日常	2	2	-	-
rakuten_general	natsuhada-no-taion	夏肌の体温	1	1	-	コミックその他
rakuten_general	natural-high	ナチュラル・ハイ	1	1	-	-
rakuten_general	nayameru-giin-no-love-kiyaku	悩める議員の恋愛規約	1	1	-	コミックその他
rakuten_general	near-death	ニア・デス	1	1	-	コミックその他
rakuten_general	neko-banashi	ねこばなし	1	1	-	-
rakuten_general	neko-no-yurikago	猫のゆりかご	1	1	-	-
rakuten_general	neko-to-spica	猫とスピカ	7	7	-	BL|コミックその他
rakuten_general	neo-magician-road	ネオ・マジシャンロード	1	1	-	コミックその他
rakuten_general	nezu-san-no-ongaeshi	根津さんの恩返し	2	2	-	コミックその他
rakuten_general	nichijou-bitch-seitai-kansatsu	日常ビッチ性体観察	1	1	-	-
rakuten_general	nichiyoubi-ni-kanojo-wa	日曜日に彼女は	1	1	-	-
rakuten_general	nietagiru-mitsu	にえたぎる蜜	1	1	-	-
rakuten_general	niito-dakedo-harowa-ni-ittara-isekai-ni-tsuretekareta	ニートだけどハロワにいったら異世界につれてかれた	15	15	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	nikuirozukan	肉色図鑑	1	1	-	コミックその他
rakuten_general	nikushokujuu-no-table-manner	肉食獣のテーブルマナー	1	1	-	BL
rakuten_general	ningen-ijou	人間以上	1	1	-	-
rakuten_general	ningyo-o-kurau-shima	人魚を喰らう島	1	1	-	-
rakuten_general	ninja-ga-nanja	忍者がなんじゃ!!	2	2	-	旧廃止ジャンル
rakuten_general	ninpou-midare-karakuri	忍法乱れからくり!	1	1	-	-
rakuten_general	no-step	NO STEP	1	1	-	コミックその他
rakuten_general	nonscale	nonscale	1	1	-	アニメーション|コミックその他
rakuten_general	norowareta-akujo-wa-shishi-no-to-ai-ni-torawareru	呪われた悪女は獣の執愛に囚われる	3	3	-	コミックその他
rakuten_general	not-love	Not/love	1	1	-	BL|コミックその他
rakuten_general	notice	Notice	1	1	-	イラスト
rakuten_general	nousatsu-daddy	悩殺ダディ	1	1	-	BL
rakuten_general	o-b	O.B	2	2	-	BL
rakuten_general	ochame-danetsu	おちゃめだねっ	1	1	-	-
rakuten_general	ochikobore-taimashi-wa-isekai-kaeri-de-saikyou-to-naru	落ちこぼれ退魔師は異世界帰りで最強となる	3	3	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	ochita-taiyou	堕ちた太陽	1	1	-	コミックその他
rakuten_general	odoru-omaera-to-daimeiwaku	踊るお前らと大迷惑	1	1	-	BL
rakuten_general	off-stage-love-side	オフステージラブサイド	1	1	-	BL|コミックその他
rakuten_general	oh-potato-boy	OH!ポテトBOY	1	1	-	旧廃止ジャンル
rakuten_general	ohirune	おひるね	1	1	-	コミックその他
rakuten_general	ohirune-chutsu	おひるねちゅっ!	1	1	-	コミックその他
rakuten_general	oiroke-hitozuma-yariyari-nikki	お色気人妻ヤリヤリ日記	1	1	-	-
rakuten_general	ojamashimasu	おじゃまします	1	1	-	-
rakuten_general	okamax	Okamax	1	1	-	-
rakuten_general	okiraku-reijou-wa-konyaku-haki-ni-hokusoemu	お気楽令嬢は、婚約破棄にほくそ笑む	3	3	-	コミックその他
rakuten_general	okubyou-hime-to-dekiai-naito	臆病ヒメと溺愛ナイト	2	2	-	TL
rakuten_general	okyan-pin	おきゃん・ピン	1	1	-	コミックその他
rakuten_general	one-form	One form	1	1	-	旧廃止ジャンル
rakuten_general	one-night-lesson	One night lesson	1	1	-	BL
rakuten_general	oneekei-yakuza-ni-maiban-dekiai-dekiaisaretemasu	オネエ系ヤクザに毎晩溺愛されてます	8	8	-	TL|コミックその他
rakuten_general	onihime-vs	鬼姫vs	4	4	-	KTCヴァルキリー(エロ寄り一般)|コミックその他
rakuten_general	onmyouji-to-tengugan	陰陽師と天狗眼	2	2	-	コミックその他
rakuten_general	onna-kyoushi-saiko-2002	女教師綾子2002	1	1	-	-
rakuten_general	onnanoko-de-etosetora	女の子deエトセトラ	1	1	-	-
rakuten_general	onnanoko-haru-natsu-aki-fuyu	おんなのこはるなつあきふゆ	1	1	-	イラスト|コミックその他
rakuten_general	onnanoko-wa-tokubetsukyou	女の子は特別教	1	1	-	-
rakuten_general	onzoushi-wakeari-no-shomin-o-oki-ni-mesu	御曹司、ワケありの庶民をお気に召す。	2	2	-	コミックその他
rakuten_general	ookii-ganbare-douki-chan	おおきい!がんばれ同期ちゃん	4	4	-	コミックその他
rakuten_general	oppai-festival	おっぱい♥フェスティバル	1	1	-	-
rakuten_general	oppai-no-onee-san	おっぱいのお姉さん	1	1	-	-
rakuten_general	orange-2002	Orange	1	1	-	-
rakuten_general	ore-no-tame-dake-ni-naite	俺のためだけに鳴いて?	3	3	-	TL
rakuten_general	ore-to-atashi-to-shinsekai	オレとあたしと新世界	6	6	-	BL|コミックその他
rakuten_general	oretachi-no-paizuriina	俺たちのパイズリーナ	1	1	-	-
rakuten_general	osaka-itemae-surottaa-manmai-kun	大阪いてまえスロッター万枚くん	3	3	-	コミックその他
rakuten_general	osananajimi-no-yabasugiru-aishikata	幼なじみのヤバ過ぎる愛し方	2	2	-	コミックその他
rakuten_general	osewa-yakimasu	オセワヤキマス	1	1	-	BL
rakuten_general	oshi-ni-ninchi-shite-morau-tame-ni-idol-hajimemashita	推しに認知してもらうためにアイドル始めました。	5	5	-	コミックその他
rakuten_general	oshigoto-heaven	おしごと天国	1	1	-	-
rakuten_general	otohime-diver	乙姫ダイバー	2	2	-	コミックその他
rakuten_general	otome-game-no-akuyaku-reijou-ni-tensei-shitakedo-follower-ga-fukyou-shiteta-chishiki-shika-nai	乙女ゲームの悪役令嬢に転生したけどフォロワーが布教してた知識しかない	2	2	-	コミックその他
rakuten_general	otona-keikenchi	オトナ経験値	1	1	-	BL
rakuten_general	otona-nanka-daikkirai	オトナなんかだいっきらい!!	1	1	-	-
rakuten_general	otona-ni-nattemo-2008	大人になっても	1	1	-	BL
rakuten_general	otsureai	おつれあい	3	3	-	コミックその他
rakuten_general	ou-sama-no-kaikata	王様の飼い方	1	1	-	-
rakuten_general	ou-sama-no-koiasobi	王様の恋あそび	2	2	-	BL
rakuten_general	ouji-sama-nante-kocchi-kara-negaisage-desuwa	王子様なんて、こっちから願い下げですわ!	5	5	-	コミックその他
rakuten_general	outreach	アウトリーチ	3	3	-	コミックその他
rakuten_general	owaru-sekai-no-sora-no-shita	終わる世界の空の下	1	1	-	コミックその他
rakuten_general	oyaji-no-wakusei	おやじの惑星	1	1	-	その他|コミックその他
rakuten_general	oyajiman	おやじマン	1	1	-	-
rakuten_general	oyome-ni-oideyo	お嫁においでよ!	1	1	-	コミックその他
rakuten_general	pachinko-niwa-chotto-hitokoto-iwasete-moraitai	パチンコにはちょっとひとこといわせてもらいたい	1	1	-	コミックその他
rakuten_general	pachiratchi	パチラッチ	2	2	-	コミックその他
rakuten_general	pachislo-bakappuru	パチスロバカップル	4	4	-	コミックその他
rakuten_general	pachislo-diohead	パチスロダイオヘッド	2	2	-	コミックその他
rakuten_general	pachisuro-115-bangai	パチスロ115番街	4	4	-	コミックその他
rakuten_general	pachisuro-de-atta-zenbu-umai-hanashi	パチスロであった全部旨い話	10	10	-	コミックその他
rakuten_general	pachisuro-hitoritabi	パチスロひとり旅	14	14	-	コミックその他
rakuten_general	pachisuro-hitoritabi-gold	パチスロひとり旅GOLD	1	1	-	コミックその他
rakuten_general	page-1	Page 1	7	7	-	旧廃止ジャンル
rakuten_general	pan-parade	パンパレード	2	2	-	-
rakuten_general	papakon	ぱぱこん	4	4	-	コミックその他
rakuten_general	paradise-in-harem	パラダイスインハーレム	1	1	-	コミックその他
rakuten_general	pasotora	パソトラ	1	1	-	その他
rakuten_general	pasotora-sp	パソトラSP	1	1	-	その他
rakuten_general	pathos	PATHOS	2	2	-	BL|コミックその他
rakuten_general	pegimin-h	Pegimin H	1	1	-	-
rakuten_general	pet-boy-s	Pet-boy's	1	1	-	-
rakuten_general	pez	PEZ	1	1	-	コミックその他
rakuten_general	phantom-shooter-io	ファントムシューター・イオ	1	1	-	コミックその他
rakuten_general	pink-adams	ピンクアダムス	2	2	-	-
rakuten_general	pink-depend	ピンク・ディペンド	2	2	-	コミックその他
rakuten_general	pink-royal	ピンクロイヤル	2	2	-	コミックその他
rakuten_general	pittosporum	ピットスポルム	2	2	-	コミックその他
rakuten_general	platonic-animal	プラトニックアニマル	1	1	-	コミックその他
