# アダルトスキャン①② 2026-07-17: 成年triage837頁(1,853 ISBN)の楽天Books判定。適用なし(ユーザ確定待ち)
# 対照実験: 明白な成年コミック(種2 adult_score>=12)4冊は楽天Books APIで全て「ヒットなし」=楽天は成年商品をAPIに出さない
# → verdict: rakuten_general=全ISBN楽天在(楽天基準=非アダルト一般流通) / partial=一部無し / absent=全ISBN無し(成年疑い残)
# 注意: 楽天基準の非成年 ≠ MADB成年基準。ラベル(BL/TL/KTCヴァルキリー)は参考信号
verdict	slug	title	n_isbn	found	missing_isbns	labels
rakuten_general	toppatsuteki-kurieito-family	突発的クリエイトファミリー	2	2	-	コミックその他
rakuten_general	toriotoko-vs-sukuuruzamurai	鳥男vsスクール侍	1	1	-	コミックその他
rakuten_general	toshishita-joushi-to-torotoro-onsen	年下上司とトロトロ温泉	2	2	-	TL
rakuten_general	toshishita-kun-ga-asa-made-hanashite-kuremasentsu	年下くんが朝まで離してくれませんっ!	3	3	-	TL
rakuten_general	toshokan-no-yousei	図書館の妖精	1	1	-	-
rakuten_general	totsugeki-kuratama-24-ji	突撃くらたま24時	2	2	-	グルメガイド|コミックその他|人文・思想・社会|商業|流通
rakuten_general	toutto-de-apero	トゥットでアペロ	2	2	-	コミックその他
rakuten_general	trance	Trance	1	1	-	コミックその他
rakuten_general	triangle-mysterian	トライアングルミステリアン	1	1	-	-
rakuten_general	trouble-evocation	Trouble evocation	3	3	-	-
rakuten_general	trouble-maker-2002	トラブルメイカー	3	3	-	BL
rakuten_general	tsubaki-kun-no-netsu-ni-oboretai	椿くんの熱におぼれたい	2	2	-	コミックその他
rakuten_general	tsugomori-no-toorimichi	つごもりの通り道	2	2	-	-
rakuten_general	tsuki-ni-koishite	月に恋して	1	1	-	-
rakuten_general	tsuki-o-aishite	月を愛して	1	1	-	-
rakuten_general	tsukikoi	月恋	1	1	-	BL
rakuten_general	tsumugi-to-himitsu-no-amai-mission	つむぎと秘蜜の甘いミッション	2	2	-	TL
